upper_left_arm_1_x,upper_left_arm_1_y,upper_left_arm_2_x,upper_left_arm_2_y,upper_left_arm_3_x,upper_left_arm_3_y,upper_left_arm_4_x,upper_left_arm_4_y
0.4255481958389282,0.7435735177993774,0.4255481958389282,0.8035735177993775,0.4856969511508941,0.7046847939491272,0.4860531055080944,0.6746847939491272
0.4315528571605682,0.7502816033363343,0.4315528571605682,0.8102816033363343,0.485730687379837,0.7046902477741241,0.48599086609291164,0.6746902477741241
0.4333331882953644,0.7528049063682557,0.4333331882953644,0.8128049063682556,0.4857668972015381,0.7047823071479797,0.48600791207165045,0.6747823071479797
0.4331888854503631,0.7648329150676728,0.4331888854503631,0.8248329150676728,0.48434845566749574,0.7068012058734894,0.48467583942248293,0.6768012058734894
0.4341301918029785,0.7720044416189193,0.4341301918029785,0.8320044416189194,0.479463437795639,0.7085590958595276,0.48013613440881014,0.6785590958595276
0.4355675876140594,0.7714085739850998,0.4355675876140594,0.8314085739850998,0.4757989740371704,0.7098402082920074,0.4767324604244805,0.6798402082920074
0.439588189125061,0.7754052293300628,0.439588189125061,0.8354052293300629,0.4733328020572662,0.711048811674118,0.4744665553040795,0.681048811674118
0.4428315758705139,0.7851005953550338,0.4428315758705139,0.8451005953550339,0.4712414836883545,0.71211177110672,0.47256471669571265,0.6821117711067199
0.4420534372329712,0.7845821094512939,0.4420534372329712,0.844582109451294,0.4688200449943542,0.7124132812023163,0.47032620617571014,0.6824132812023163
0.4419344365596771,0.7845435601472854,0.4419344365596771,0.8445435601472855,0.4687587714195251,0.7128458321094513,0.47027513729487996,0.6828458321094513
0.441741019487381,0.7842429888248443,0.441741019487381,0.8442429888248444,0.4671751058101654,0.7127383649349213,0.46883907145954384,0.6827383649349212
0.441594123840332,0.7827761334180832,0.441594123840332,0.8427761334180832,0.46555666089057923,0.7108554840087891,0.4673582361006019,0.680855484008789
0.4404717981815338,0.7819371384382248,0.4404717981815338,0.8419371384382248,0.4645828104019165,0.7076764106750488,0.4665157980998088,0.6776764106750488
0.4393787980079651,0.7812695217132568,0.4393787980079651,0.8412695217132569,0.4645961916446686,0.7062293887138367,0.4666452284358151,0.6762293887138366
0.4384801983833313,0.7807848912477494,0.4384801983833313,0.8407848912477494,0.46456993579864503,0.7056187391281128,0.4666385464339393,0.6756187391281128
0.4378498196601867,0.7805460256338119,0.4378498196601867,0.840546025633812,0.4649060761928558,0.7056875228881836,0.4669830511120543,0.6756875228881836
0.4374726116657257,0.7803949129581451,0.4374726116657257,0.8403949129581452,0.4664792811870575,0.7068410515785217,0.46847886112408643,0.6768410515785217
0.4372262954711914,0.7803008717298507,0.4372262954711914,0.8403008717298508,0.4678753113746643,0.70732581615448,0.46974108207030013,0.67732581615448
0.4365674257278442,0.7822130930423736,0.4365674257278442,0.8422130930423737,0.4699071443080902,0.7097445726394653,0.4716402325706947,0.6797445726394653
0.4307059347629547,0.7818413388729095,0.4307059347629547,0.8418413388729096,0.4710396325588226,0.7106601297855377,0.47262789386398524,0.6806601297855377
