lower_left_arm_1_x,lower_left_arm_1_y,lower_left_arm_2_x,lower_left_arm_2_y,lower_left_arm_3_x,lower_left_arm_3_y,lower_left_arm_4_x,lower_left_arm_4_y
0.3645481169223785,0.8702962696552277,0.3651298880577087,0.8752542957663537,0.4255481958389282,0.7835735177993775,0.4255481958389282,0.7635735177993774
0.3768791556358337,0.8942514806985856,0.3808547854423523,0.9019471481442451,0.4315528571605682,0.7902816033363343,0.4315528571605682,0.7702816033363343
0.3809610307216644,0.8987862393260003,0.3851270973682403,0.9064066782593728,0.4333331882953644,0.7928049063682557,0.4333331882953644,0.7728049063682557
0.3936225473880768,0.9275043904781342,0.3997448980808258,0.9358094707131386,0.4331888854503631,0.8048329150676728,0.4331888854503631,0.7848329150676728
0.4245102107524872,0.9317963644862175,0.4304641187191009,0.9359763190150261,0.4341301918029785,0.8120044416189194,0.4341301918029785,0.7920044416189194
0.4470070302486419,0.9296045377850533,0.45407235622406,0.9324974790215493,0.4355675876140594,0.8114085739850998,0.4355675876140594,0.7914085739850998
0.467283546924591,0.9264461472630501,0.4745936393737793,0.9278232902288437,0.439588189125061,0.8154052293300629,0.439588189125061,0.7954052293300629
0.4868706166744232,0.9223517999053001,0.4918221831321716,0.9245219752192498,0.4428315758705139,0.8251005953550339,0.4428315758705139,0.8051005953550339
0.5008988976478577,0.9177454933524132,0.5044708847999573,0.9182512983679771,0.4420534372329712,0.824582109451294,0.4420534372329712,0.8045821094512939
0.50359046459198,0.9155498743057251,0.5070363283157349,0.9143685549497605,0.4419344365596771,0.8245435601472855,0.4419344365596771,0.8045435601472855
0.5145007371902466,0.905038520693779,0.518090009689331,0.9042162969708443,0.441741019487381,0.8242429888248444,0.441741019487381,0.8042429888248444
0.5177876949310303,0.8839652091264725,0.5211015939712524,0.8838697150349617,0.441594123840332,0.8227761334180832,0.441594123840332,0.8027761334180832
0.5163669586181641,0.8782277032732964,0.5199434757232666,0.8775784671306611,0.4404717981815338,0.8219371384382248,0.4404717981815338,0.8019371384382248
