lower_right_arm_1_x,lower_right_arm_1_y,lower_right_arm_2_x,lower_right_arm_2_y,lower_right_arm_3_x,lower_right_arm_3_y,lower_right_arm_4_x,lower_right_arm_4_y
0.5231466293334961,0.85,0.5231466293334961,0.85,0.58260577917099,0.7281370294094085,0.58260577917099,0.8881370294094085
0.5378771424293518,0.85,0.5378771424293518,0.85,0.5828849673271179,0.7278274577856063,0.5828849673271179,0.8878274577856063
0.5406676530838013,0.85,0.5406676530838013,0.85,0.5832154750823975,0.7278045547008514,0.5832154750823975,0.8878045547008514
0.5619843006134033,0.85,0.5619843006134033,0.85,0.5839461088180542,0.7274107915163041,0.5839461088180542,0.8874107915163041
0.5852189064025879,0.85,0.5852189064025879,0.85,0.5845864415168762,0.7266341876983642,0.5845864415168762,0.8866341876983642
0.6054755449295044,0.85,0.6054755449295044,0.85,0.5848922729492188,0.7218333315849305,0.5848922729492188,0.8818333315849305
0.6217366456985474,0.85,0.6217366456985474,0.85,0.5850242376327515,0.7161159050464629,0.5850242376327515,0.876115905046463
0.6364559531211853,0.85,0.6364559531211853,0.85,0.5858462452888489,0.7122650724649429,0.5858462452888489,0.8722650724649429
0.6472424864768982,0.85,0.6472424864768982,0.85,0.5860485434532166,0.7050793600082397,0.5860485434532166,0.8650793600082397
0.6488009691238403,0.85,0.6488009691238403,0.85,0.585726797580719,0.7009595614671708,0.585726797580719,0.8609595614671708
0.6577943563461304,0.85,0.6577943563461304,0.85,0.5855053663253784,0.6950432640314103,0.5855053663253784,0.8550432640314103
0.6653680801391602,0.85,0.6653680801391602,0.85,0.5854756832122803,0.6917407941818238,0.5854756832122803,0.8517407941818238
0.6662251353263855,0.85,0.6662251353263855,0.85,0.5854687690734863,0.6908884924650193,0.5854687690734863,0.8508884924650193
0.6631380915641785,0.85,0.6631380915641785,0.85,0.5855813026428223,0.6911266130208968,0.5855813026428223,0.8511266130208969
0.6627976298332214,0.85,0.6627976298332214,0.85,0.5859889984130859,0.6898267549276351,0.5859889984130859,0.8498267549276352
0.6577398777008057,0.85,0.6577398777008057,0.85,0.5856329798698425,0.6913650166988372,0.5856329798698425,0.8513650166988372
0.6316277980804443,0.85,0.6316277980804443,0.85,0.5860249400138855,0.7053829413652419,0.5860249400138855,0.865382941365242
0.6265800595283508,0.85,0.6265800595283508,0.85,0.5865192413330078,0.7102699559926986,0.5865192413330078,0.8702699559926986
0.6050758957862854,0.85,0.6050758957862854,0.85,0.5870122909545898,0.7181566041707992,0.5870122909545898,0.8781566041707992
0.5752099752426147,0.85,0.5752099752426147,0.85,0.5868867039680481,0.7210416626930236,0.5868867039680481,0.8810416626930236
0.5526757836341858,0.85,0.5526757836341858,0.85,0.5866310000419617,0.7243069392442704,0.5866310000419617,0.8843069392442704
0.5497955083847046,0.85,0.5497955083847046,0.85,0.5863792300224304,0.7256351840496064,0.5863792300224304,0.8856351840496064
0.5221716165542603,0.85,0.5221716165542603,0.85,0.5860373973846436,0.7281593960523605,0.5860373973846436,0.8881593960523605
0.5186503529548645,0.85,0.5186503529548645,0.85,0.5856918692588806,0.7291531544923782,0.5856918692588806,0.8891531544923782
0.5103621482849121,0.85,0.5103621482849121,0.85,0.5846126675605774,0.7287416291236877,0.5846126675605774,0.8887416291236877
0.5065730214118958,0.85,0.5065730214118958,0.85,0.5828527808189392,0.7278068196773528,0.5828527808189392,0.8878068196773529
0.5073593854904175,0.85,0.5073593854904175,0.85,0.5807080268859863,0.7271837276220321,0.5807080268859863,0.8871837276220321
0.5069379806518555,0.85,0.5069379806518555,0.85,0.5792566537857056,0.7270530593395234,0.5792566537857056,0.8870530593395234
0.515690267086029,0.85,0.515690267086029,0.85,0.5782386660575867,0.7267849725484847,0.5782386660575867,0.8867849725484848
0.5173744559288025,0.85,0.5173744559288025,0.85,0.5772374272346497,0.7265167665481567,0.5772374272346497,0.8865167665481567
0.548012375831604,0.85,0.548012375831604,0.85,0.5764625668525696,0.7263371330499648,0.5764625668525696,0.8863371330499649
0.5714725852012634,0.85,0.5714725852012634,0.85,0.5761432647705078,0.7260786128044128,0.5761432647705078,0.8860786128044128
0.5949633717536926,0.85,0.5949633717536926,0.85,0.5757054090499878,0.7203478199243545,0.5757054090499878,0.8803478199243545
0.5959770083427429,0.85,0.5959770083427429,0.85,0.5752728581428528,0.7176276874542236,0.5752728581428528,0.8776276874542236
0.6112927794456482,0.85,0.6112927794456482,0.85,0.5753939747810364,0.7154348325729369,0.5753939747810364,0.875434832572937
0.6294154524803162,0.85,0.6294154524803162,0.85,0.5756553411483765,0.7123406809568406,0.5756553411483765,0.8723406809568406
0.639873743057251,0.85,0.639873743057251,0.85,0.5756772756576538,0.7058781814575195,0.5756772756576538,0.8658781814575195
0.6482934951782227,0.85,0.6482934951782227,0.85,0.5757222771644592,0.6972609889507293,0.5757222771644592,0.8572609889507293
0.6558544635772705,0.85,0.6558544635772705,0.85,0.5758044123649597,0.6892227661609649,0.5758044123649597,0.8492227661609649
0.6574612855911255,0.85,0.6574612855911255,0.85,0.5764285326004028,0.6885402482748031,0.5764285326004028,0.8485402482748031
0.659857451915741,0.85,0.659857451915741,0.85,0.578435480594635,0.6859605741500854,0.578435480594635,0.8459605741500854
0.6592728495597839,0.85,0.6592728495597839,0.85,0.578741729259491,0.6848327499628066,0.578741729259491,0.8448327499628067
0.6510778665542603,0.85,0.6510778665542603,0.85,0.5770719647407532,0.6863507163524627,0.5770719647407532,0.8463507163524627
0.6487495303153992,0.85,0.6487495303153992,0.85,0.5757198333740234,0.6895541679859161,0.5757198333740234,0.8495541679859161
0.6308739185333252,0.85,0.6308739185333252,0.85,0.5758351683616638,0.7025091630220414,0.5758351683616638,0.8625091630220414
0.6246450543403625,0.85,0.6246450543403625,0.85,0.5763631463050842,0.7076932173967361,0.5763631463050842,0.8676932173967361
0.5773358941078186,0.85,0.5773358941078186,0.85,0.5764751434326172,0.7168171834945678,0.5764751434326172,0.8768171834945678
0.5720389485359192,0.85,0.5720389485359192,0.85,0.5762616395950317,0.7192908060550689,0.5762616395950317,0.8792908060550689
0.5498330593109131,0.85,0.5498330593109131,0.85,0.5760230422019958,0.7218441349267959,0.5760230422019958,0.8818441349267959
0.5312614440917969,0.85,0.5312614440917969,0.85,0.5758242011070251,0.7254737746715545,0.5758242011070251,0.8854737746715545
0.5175953507423401,0.85,0.5175953507423401,0.85,0.5758337378501892,0.7267627698183059,0.5758337378501892,0.8867627698183059
0.5174498558044434,0.85,0.5174498558044434,0.85,0.5757843852043152,0.7276874464750289,0.5757843852043152,0.887687446475029
0.5060282945632935,0.85,0.5060282945632935,0.85,0.575922429561615,0.726729719042778,0.575922429561615,0.8867297190427781
0.4967359900474548,0.85,0.49673599004745483,0.85,0.5759001970291138,0.7257932257652282,0.5759001970291138,0.8857932257652282
0.4955186545848846,0.85,0.49551865458488464,0.85,0.575912594795227,0.7228778433799743,0.575912594795227,0.8828778433799743
0.4979456961154938,0.85,0.4979456961154938,0.85,0.5759186744689941,0.7178210747241973,0.5759186744689941,0.8778210747241973
0.5028730034828186,0.85,0.5028730034828186,0.85,0.5757921934127808,0.7172265034914016,0.5757921934127808,0.8772265034914016
0.5040033459663391,0.85,0.5040033459663391,0.85,0.5757415294647217,0.7169418019056321,0.5757415294647217,0.8769418019056321
0.5047714710235596,0.85,0.5047714710235596,0.85,0.5756301879882812,0.7153182160854339,0.5756301879882812,0.8753182160854339
0.531462550163269,0.85,0.531462550163269,0.85,0.5745952129364014,0.7149726581573486,0.5745952129364014,0.8749726581573486
0.5548834800720215,0.85,0.5548834800720215,0.85,0.5743649005889893,0.7148708236217498,0.5743649005889893,0.8748708236217498
0.5817436575889587,0.85,0.5817436575889587,0.85,0.5740583539009094,0.7098458540439605,0.5740583539009094,0.8698458540439605
0.6001818776130676,0.85,0.6001818776130676,0.85,0.5740896463394165,0.7050465029478072,0.5740896463394165,0.8650465029478073
0.6019275188446045,0.85,0.6019275188446045,0.85,0.5741802453994751,0.7042722684144973,0.5741802453994751,0.8642722684144973
0.6195717453956604,0.85,0.6195717453956604,0.85,0.5753920078277588,0.7035717499256133,0.5753920078277588,0.8635717499256134
0.6318395733833313,0.85,0.6318395733833313,0.85,0.5766059756278992,0.6969572585821151,0.5766059756278992,0.8569572585821151
0.6426336765289307,0.85,0.6426336765289307,0.85,0.577135443687439,0.688356442451477,0.577135443687439,0.848356442451477
0.650610089302063,0.85,0.650610089302063,0.85,0.5796437859535217,0.6806609463691711,0.5796437859535217,0.8406609463691711
0.6565097570419312,0.85,0.6565097570419312,0.85,0.580180823802948,0.6738843005895614,0.580180823802948,0.8338843005895614
0.6559627652168274,0.85,0.6559627652168274,0.85,0.5805628299713135,0.672165526151657,0.5805628299713135,0.8321655261516571
0.6570174098014832,0.85,0.6570174098014832,0.85,0.5805563926696777,0.6699016821384429,0.5805563926696777,0.829901682138443
0.656329870223999,0.85,0.656329870223999,0.85,0.5813923478126526,0.6703599375486373,0.5813923478126526,0.8303599375486374
0.6473119258880615,0.85,0.6473119258880615,0.85,0.5828911662101746,0.6713981312513351,0.5828911662101746,0.8313981312513351
0.6364271640777588,0.85,0.6364271640777588,0.85,0.5853007435798645,0.6732221525907516,0.5853007435798645,0.8332221525907516
0.6104108691215515,0.85,0.6104108691215515,0.85,0.5871870517730713,0.6743178349733352,0.5871870517730713,0.8343178349733352
0.6058274507522583,0.85,0.6058274507522583,0.85,0.5881821513175964,0.6750044059753417,0.5881821513175964,0.8350044059753418
0.5640885233879089,0.85,0.5640885233879089,0.85,0.5909744501113892,0.6754104328155517,0.5909744501113892,0.8354104328155517
0.5605940222740173,0.85,0.5605940222740173,0.85,0.5919851660728455,0.6755915862321853,0.5919851660728455,0.8355915862321853
0.5485439300537109,0.85,0.5485439300537109,0.85,0.5930087566375732,0.6757404339313506,0.5930087566375732,0.8357404339313507
0.5349913239479065,0.85,0.5349913239479065,0.85,0.5939449667930603,0.6758032572269439,0.5939449667930603,0.8358032572269439
0.5285260677337646,0.85,0.5285260677337646,0.85,0.5943624377250671,0.6760850977897643,0.5943624377250671,0.8360850977897644
0.5277478098869324,0.85,0.5277478098869324,0.85,0.5945493578910828,0.6760684829950332,0.5945493578910828,0.8360684829950332
0.5267356634140015,0.85,0.5267356634140015,0.85,0.5942978262901306,0.6738325488567353,0.5942978262901306,0.8338325488567353
0.5255552530288696,0.85,0.5255552530288696,0.85,0.5948198437690735,0.6685567927360534,0.5948198437690735,0.8285567927360534
0.5278773307800293,0.85,0.5278773307800293,0.85,0.5959672331809998,0.6598764491081237,0.5959672331809998,0.8198764491081237
0.5346547365188599,0.85,0.5346547365188599,0.85,0.597088634967804,0.6484336388111114,0.597088634967804,0.8084336388111114
0.5537375807762146,0.85,0.5537375807762146,0.85,0.5976607203483582,0.6367554199695586,0.5976607203483582,0.7967554199695587
0.5587791204452515,0.85,0.5587791204452515,0.85,0.5979011058807373,0.6342929136753082,0.5979011058807373,0.7942929136753082
0.5835446119308472,0.85,0.5835446119308472,0.85,0.5977439880371094,0.6300000977516174,0.5977439880371094,0.7900000977516174
0.6138794422149658,0.85,0.6138794422149658,0.85,0.5975834727287292,0.6227304470539092,0.5975834727287292,0.7827304470539093
0.6386377811431885,0.85,0.6386377811431885,0.85,0.597488522529602,0.6174914073944091,0.597488522529602,0.7774914073944091
0.652752697467804,0.85,0.652752697467804,0.85,0.5954919457435608,0.6135147643089294,0.5954919457435608,0.7735147643089294
0.6628919839859009,0.85,0.6628919839859009,0.85,0.5929771661758423,0.6088724565505981,0.5929771661758423,0.7688724565505981
0.6638941764831543,0.85,0.6638941764831543,0.85,0.5922975540161133,0.6075114738941192,0.5922975540161133,0.7675114738941192
0.6697313189506531,0.85,0.6697313189506531,0.85,0.5908915996551514,0.6010801029205322,0.5908915996551514,0.7610801029205322
0.6745588183403015,0.85,0.6745588183403015,0.85,0.5902283191680908,0.5954076778888702,0.5902283191680908,0.7554076778888702
0.6778215169906616,0.8314823544025421,0.6778215169906616,0.85,0.5902223587036133,0.5908230674266814,0.5902223587036133,0.7508230674266815
0.6745311617851257,0.8254708087444306,0.6745311617851257,0.85,0.5894123911857605,0.590412540435791,0.5894123911857605,0.750412540435791
0.676533043384552,0.8385662472248078,0.676533043384552,0.85,0.5895323753356934,0.5924315285682678,0.5895323753356934,0.7524315285682678
0.6769760251045227,0.8407135045528412,0.6769760251045227,0.85,0.5895996689796448,0.593592984676361,0.5895996689796448,0.753592984676361
0.6696441173553467,0.85,0.6696441173553467,0.85,0.5918009877204895,0.6040850114822387,0.5918009877204895,0.7640850114822387
0.6662217378616333,0.85,0.6662217378616333,0.85,0.5929374098777771,0.6086624991893768,0.5929374098777771,0.7686624991893768
0.6471087336540222,0.85,0.6471087336540222,0.85,0.5943632125854492,0.613798005580902,0.5943632125854492,0.7737980055809021
0.6215914487838745,0.85,0.6215914487838745,0.85,0.5957159996032715,0.6189895105361938,0.5957159996032715,0.7789895105361938
0.5965721607208252,0.85,0.5965721607208252,0.85,0.5991281867027283,0.623494906425476,0.5991281867027283,0.783494906425476
0.578198254108429,0.85,0.578198254108429,0.85,0.6006555557250977,0.623691154718399,0.6006555557250977,0.783691154718399
0.577078640460968,0.85,0.577078640460968,0.85,0.6011891961097717,0.6242478919029235,0.6011891961097717,0.7842478919029235
0.560478925704956,0.85,0.560478925704956,0.85,0.6020153164863586,0.6237948369979858,0.6020153164863586,0.7837948369979858
