upper_right_arm_1_x,upper_right_arm_1_y,upper_right_arm_2_x,upper_right_arm_2_y,upper_right_arm_3_x,upper_right_arm_3_y,upper_right_arm_4_x,upper_right_arm_4_y
0.58260577917099,0.8881370294094085,0.58260577917099,0.7281370294094085,0.5936382701246168,0.547592487335205,0.5298744153976441,0.7075924873352051
0.5828849673271179,0.8878274577856063,0.5828849673271179,0.7278274577856063,0.5924306515273609,0.5475310349464416,0.5282686066627503,0.7075310349464417
0.5832154750823975,0.8878045547008514,0.5832154750823975,0.7278045547008514,0.5919394719011682,0.5475410783290863,0.5276053857803346,0.7075410783290863
0.5839461088180542,0.8874107915163041,0.5839461088180542,0.7274107915163041,0.5889221739160325,0.5486441814899444,0.524060459136963,0.7086441814899445
0.5845864415168762,0.8866341876983642,0.5845864415168762,0.7266341876983642,0.5849002044477357,0.5495460891723633,0.5193255257606507,0.7095460891723633
0.5848922729492188,0.8818333315849305,0.5848922729492188,0.7218333315849305,0.5817520814108963,0.5501111710071563,0.5157189083099366,0.7101111710071564
0.5850242376327515,0.876115905046463,0.5850242376327515,0.7161159050464629,0.5787971448106326,0.5505925679206848,0.5122486066818238,0.7105925679206848
0.5858462452888489,0.8722650724649429,0.5858462452888489,0.7122650724649429,0.5766448627403855,0.5506973528861999,0.5096665930747987,0.7106973528862
0.5860485434532166,0.8650793600082397,0.5860485434532166,0.7050793600082397,0.5752204160394485,0.5508112275600433,0.5079241108894349,0.7108112275600433
0.585726797580719,0.8609595614671708,0.585726797580719,0.7009595614671708,0.5750546432134411,0.5508083963394165,0.5076759171485902,0.7108083963394165
0.5855053663253784,0.8550432640314103,0.5855053663253784,0.6950432640314103,0.574287595840923,0.5506175422668457,0.5066305112838746,0.7106175422668457
0.5854756832122803,0.8517407941818238,0.5854756832122803,0.6917407941818238,0.573973063346785,0.550135281085968,0.5059703898429871,0.710135281085968
0.5854687690734863,0.8508884924650193,0.5854687690734863,0.6908884924650193,0.573731017628556,0.549521472454071,0.5054173183441163,0.709521472454071
0.5855813026428223,0.8511266130208969,0.5855813026428223,0.6911266130208968,0.5738432874225989,0.5492595994472503,0.5053395938873292,0.7092595994472504
0.5859889984130859,0.8498267549276352,0.5859889984130859,0.6898267549276351,0.5741520131598833,0.5487527215480804,0.5056476306915284,0.7087527215480804
0.5856329798698425,0.8513650166988372,0.5856329798698425,0.6913650166988372,0.5744957401140655,0.5487981104850769,0.5059806418418885,0.7087981104850769
0.5860249400138855,0.865382941365242,0.5860249400138855,0.7053829413652419,0.5770117834734677,0.5508538448810577,0.5090215516090394,0.7108538448810577
0.5865192413330078,0.8702699559926986,0.5865192413330078,0.7102699559926986,0.5785179733850393,0.552020605802536,0.5108267974853516,0.712020605802536
0.5870122909545898,0.8781566041707992,0.5870122909545898,0.7181566041707992,0.5809644321837619,0.5537175798416137,0.5137229275703431,0.7137175798416138
0.5868867039680481,0.8810416626930236,0.5868867039680481,0.7210416626930236,0.5820979414999978,0.5549276137351989,0.5151681017875672,0.714927613735199
0.5866310000419617,0.8843069392442704,0.5866310000419617,0.7243069392442704,0.5831062949887731,0.5569875204563141,0.5165149879455567,0.7169875204563141
0.5863792300224304,0.8856351840496064,0.5863792300224304,0.7256351840496064,0.5837939775954104,0.5575891399383545,0.5174103093147279,0.7175891399383545
0.5860373973846436,0.8881593960523605,0.5860373973846436,0.7281593960523605,0.5854331382596478,0.5576755666732788,0.5197261881828309,0.7176755666732788
0.5856918692588806,0.8891531544923782,0.5856918692588806,0.7291531544923782,0.5860156749390217,0.5575959944725036,0.5206376624107362,0.7175959944725037
0.5846126675605774,0.8887416291236877,0.5846126675605774,0.7287416291236877,0.586292998203771,0.556929167509079,0.5212943863868714,0.716929167509079
0.5828527808189392,0.8878068196773529,0.5828527808189392,0.7278068196773528,0.5866397365896562,0.5551176035404205,0.5218001317977906,0.7151176035404205
0.5807080268859863,0.8871837276220321,0.5807080268859863,0.7271837276220321,0.5859331518604305,0.5529745185375213,0.5214571070671082,0.7129745185375214
0.5792566537857056,0.8870530593395234,0.5792566537857056,0.7270530593395234,0.5855631906108465,0.5511613750457763,0.5212225031852723,0.7111613750457764
0.5782386660575867,0.8867849725484848,0.5782386660575867,0.7267849725484847,0.5838240481034164,0.5494602584838867,0.5196715307235719,0.7094602584838867
0.5772374272346497,0.8865167665481567,0.5772374272346497,0.7265167665481567,0.5807457239622696,0.5495775604248047,0.5163997721672059,0.7095775604248047
0.5764625668525696,0.8863371330499649,0.5764625668525696,0.7263371330499648,0.5770811776930598,0.5498479270935058,0.5121369671821595,0.7098479270935059
0.5761432647705078,0.8860786128044128,0.5761432647705078,0.7260786128044128,0.5730698408851069,0.5509148800373077,0.5075652313232423,0.7109148800373077
