upper_right_arm_1_x,upper_right_arm_1_y,upper_right_arm_2_x,upper_right_arm_2_y,upper_right_arm_3_x,upper_right_arm_3_y,upper_right_arm_4_x,upper_right_arm_4_y
0.6124337240633755,0.8113454096077041,0.5527778342786045,0.8049286492111131,0.5700464705052586,0.6443841071369095,0.6297023602900296,0.6508008675335005
0.6127477609167811,0.8106933885281704,0.5530221737374548,0.8049615270430424,0.5684058130730871,0.6446651042038776,0.6281314002524134,0.6503969656890056
0.6130952702285251,0.8104874341289005,0.5533356799362699,0.8051216752728024,0.5677255906342069,0.6448581989010372,0.6274851809264621,0.6502239577571353
0.6138854170992074,0.8093180984255536,0.554006800536901,0.8055034846070547,0.5641211508558097,0.646736874580695,0.6239997674181161,0.6505514883991939
0.6145727989143147,0.807538825765817,0.5546000841194377,0.8057295496309115,0.5593391683632122,0.6486414511049104,0.6193118831580892,0.650450727239816
0.6148918276914443,0.8019967796446027,0.5548927182069932,0.8016698835252584,0.555719353567711,0.6499477229474842,0.6157184630521622,0.6502746190668285
0.6150187821782845,0.7955438058365087,0.5550296930872184,0.7966880042564173,0.5522540621362907,0.651164667130639,0.6122431512273568,0.6500204687107305
0.6158177041861649,0.7909567714420527,0.5558747863915329,0.7935733734878332,0.5496951341774826,0.6520056539090902,0.6096380519721146,0.6493890518633096
0.615993773690383,0.7832674035951077,0.5561033132160501,0.7868913164213718,0.5479788806522684,0.6526231839731753,0.6078693411266013,0.6489992711469112
0.615669565737467,0.7791073640934454,0.555784029423971,0.7828117588408963,0.5477331489918421,0.6526605937131419,0.6076186853053381,0.648956198965691
0.6154293441639375,0.7729088905126865,0.5555813884868194,0.7771776375501341,0.5467065334453155,0.6527519157855695,0.6065544891224336,0.6484831687481218
0.6153844545610571,0.769402975453481,0.5555669118635035,0.7740786129101667,0.5460616184942103,0.6524730998143108,0.6058791611917639,0.6477974623576251
0.6153664114307617,0.7684124105850212,0.555571126716211,0.7733645743450175,0.5455196759868409,0.6519975543340691,0.6053149607013916,0.6470453905740728
0.6154759196081551,0.768614268200607,0.5556866856774895,0.7736389578411869,0.5454449769219963,0.6517719442675403,0.6052342108526619,0.6467472546269604
0.6158801613487187,0.7672736434229303,0.5560978354774532,0.7723798664323401,0.5457564677558956,0.6513058330527853,0.6055387936271611,0.6461996100433754
0.61554038316836,0.7690097613114476,0.555725576571325,0.773720272086227,0.546073238543371,0.6511533658724665,0.605888045140406,0.6464428550976872
0.615984371079999,0.7838232971126035,0.556065508947772,0.7869425856178806,0.5490621205429258,0.6524134891336962,0.6089809826751529,0.6492942006284191
0.6164938426747377,0.7890357459601816,0.5565446399912779,0.7915041660252158,0.5508521961436217,0.6532548158350531,0.6108013988270815,0.6507863957700188
0.6170045145833225,0.7974735801565159,0.5570200673258572,0.7988396281850826,0.5537307039416104,0.654400603855897,0.6137151511990757,0.6530345558273304
0.6168846289925854,0.8006888253052106,0.5568887789435107,0.8013945000808368,0.5551701767630298,0.655280451123012,0.6151660268121045,0.6545747763473858
0.6166309907399343,0.8042833146478552,0.556631009343989,0.8043305638406857,0.556514997247584,0.6570111450527293,0.6165149786435293,0.6569638958598988
0.6163785024671865,0.8058441165394103,0.5563799575776743,0.8054262515598025,0.5574110368699717,0.6573802074485505,0.6174095817594839,0.6577980724281584
0.6160283882313476,0.8088945613622833,0.5560464065379395,0.8074242307424377,0.5597351973361268,0.656940401363356,0.6197171790295349,0.6584107319832015
0.6156759081323441,0.8101316292414821,0.5557078303854172,0.8081746797432744,0.5606536235372727,0.6566175197233998,0.6206217012841996,0.6585744692216075
0.6145836525723661,0.8100607414855189,0.5546416825487887,0.8074225167618566,0.5613234013750826,0.6556100551472478,0.6212653713986601,0.6582482798709101
0.6128014064170461,0.8095617626349496,0.5529041552208324,0.8060518767197562,0.5618515061996837,0.6533626605828238,0.6217487573958974,0.6568725464980172
0.6106354105768932,0.8092698017859199,0.5507806431950795,0.8050976534581444,0.5615297233762013,0.6508884443736336,0.621384490758015,0.655060592701409
0.6091686667804118,0.8093490294187106,0.5493446407909993,0.8047570892603363,0.561310490190566,0.6488654049665892,0.6211345161799785,0.6534573451249635
0.6081597634239154,0.8089593534706491,0.5483175686912579,0.8046105916263205,0.5597504333572431,0.6472858775617224,0.6195926280899006,0.6516346394060509
0.60718643157953,0.8082652340915617,0.5472884228897693,0.8047682990047518,0.5564507678223255,0.6478290928813997,0.6163487765120862,0.6513260279682096
0.6064428637590744,0.8074242381036822,0.5464822699460647,0.8052500279962476,0.5521566702756546,0.6487608220397885,0.6121172640886643,0.6509350321472231
0.606142005084721,0.8063535301745369,0.5461445244562946,0.8058036954342888,0.547566491009029,0.6506399626671836,0.6075639716374555,0.6511897974074318
0.6056998313233908,0.799769345651127,0.5457109867765848,0.8009262941975821,0.5428359352781718,0.6518522338767279,0.6028247798249777,0.6506952853302728
0.6052631948955575,0.7968663061703898,0.5452825213901481,0.7983890687380575,0.5415674616329155,0.6520551680479787,0.6015481351383248,0.650532405480311
0.6053748712921586,0.7943643913604571,0.5454130782699141,0.7965052737854169,0.5402679242705856,0.6523999013565228,0.60022971729283,0.650259018931563
0.6056226037957181,0.7909395494764859,0.5456880785010348,0.7937418124371953,0.5390960813544284,0.6527528241568988,0.5990306066491117,0.6499505611961894
0.6056208764145106,0.7840394934160161,0.545733674900797,0.787716869499023,0.5374729861190588,0.6531890098112177,0.5973601876327723,0.6495116337282109
0.6056379862286395,0.7750136903085096,0.5458065681002789,0.7795082875929491,0.536316593124693,0.653179136200966,0.5961480112530536,0.6486845389165266
0.6056754805783464,0.7664444062506579,0.545933344151573,0.772001126071272,0.5348829195757674,0.6531943490708447,0.5946250560025408,0.6476376292502306
0.606280123722612,0.7655598946930211,0.5465769414781937,0.7715206018565852,0.5347546963571915,0.6531075284360606,0.5944578786016098,0.6471468212724965
0.608219412738593,0.7623664976283484,0.548651548450677,0.7695546506718225,0.5345843539888545,0.6529805146530694,0.5941522182767706,0.6457923616095953
0.6085151087327118,0.7611522778811849,0.5489683497862702,0.7685132220444285,0.5345988405661469,0.6522702941355311,0.5941455995125885,0.6449093499722874
0.6069093345747208,0.763231203347035,0.5472345949067855,0.7694702293578906,0.5349477315797592,0.6519494225684923,0.5946224712476945,0.6457103965576367
0.605625138585813,0.7671724206882976,0.5458145281622339,0.7719359152835347,0.5362036749670435,0.651261694959972,0.5960142853906226,0.6464982003647349
0.6058116203777625,0.7813207504141755,0.5458587163455652,0.7836975756299074,0.5406338113315271,0.6519048687827164,0.6005867153637244,0.6495280435669845
0.6063519043884,0.786872005718567,0.5463743882217684,0.7885144290749053,0.5426555137672702,0.6527097037855605,0.6026330299339018,0.6510672804292221
0.6064751404033901,0.7968306650972712,0.5464751464618443,0.7968037018918646,0.5465388423694371,0.6550640974187505,0.6065388363109829,0.6550910606241571
0.6062587430493716,0.7997076805561287,0.5462645361406919,0.7988739315540092,0.5482603762133238,0.6552589563400046,0.6082545831220034,0.6560927053421242
0.6060125796832595,0.8026363733125627,0.5460335047207322,0.8010518965410293,0.5498855526409593,0.6552357664989531,0.6098646276034866,0.6568202432704865
0.6058023832984458,0.8066177119504256,0.5458460189156045,0.8043298373926835,0.5515312672905435,0.6553414140452103,0.6114876316733848,0.6576292886029524
0.6058058153666339,0.8080568213428707,0.5458616603337445,0.8054687182937412,0.5523504985295453,0.6551779781614093,0.6122946535624347,0.6577660812105388
0.6057546895028361,0.8090219352363371,0.5458140809057943,0.8063529577137208,0.5525412780760519,0.6552717705847001,0.6124818866730937,0.6579407481073164
0.6058890220193861,0.8081451117338211,0.5459558371038439,0.8053143263517352,0.5530473378629687,0.6551735813079804,0.6129805227785109,0.6580043666900663
0.6058613656394192,0.8073191273036155,0.5459390284188084,0.804267324226841,0.553636946833878,0.6531182325062599,0.6135592840544888,0.6561700355830344
0.6058693573888841,0.8044879287526384,0.54595583220157,0.8012677580073103,0.5540745594087538,0.6502131694510206,0.613988084596068,0.6534333401963487
0.6058758992366303,0.7994225378743591,0.545961449701358,0.7962196115740356,0.55394797380643,0.6468224195726928,0.6138624233417024,0.6500253458730163
0.6057500450087363,0.7988161977244878,0.5458343418168252,0.7956368092583156,0.5537820632981485,0.6458616791056132,0.6136977664900596,0.6490410675717854
0.6057000712899718,0.7985184349335549,0.5457829876394715,0.7953651688777094,0.553671223685309,0.6454761044465187,0.6135883073358093,0.6486293705023642
0.6056058737978404,0.7965258005531196,0.5456545021787221,0.7941106316177483,0.5516305616155203,0.6457678159801598,0.6115819332346385,0.6481829849155311
0.6045843507244127,0.7957798847250923,0.54460607514839,0.794165431589605,0.548585796217726,0.6463154867596641,0.6085640717937487,0.6479299398951515
0.6043647054918286,0.7949790169282495,0.5443650956861499,0.7947626303152503,0.5448974033109668,0.6471645449118079,0.6048970131166456,0.647380931524807
0.6040464581380081,0.7890011030363202,0.5440702496638108,0.7906906050516009,0.5400605045428086,0.6483472949338793,0.6000367130170059,0.6466577929185986
0.6040540852130605,0.7835862279779293,0.5441252074657725,0.7865067779176853,0.5374259815632152,0.6490405135505817,0.5973548593105031,0.6461199636108257
0.6041347071180342,0.7826199297230128,0.544225783680916,0.785924607105982,0.5366918543329241,0.6493455876786824,0.5966007777700423,0.6460409102957132
0.6053038217711724,0.7812731880677106,0.5454801938843452,0.7858703117835162,0.5351080701660835,0.6508950298297045,0.5949316980529107,0.6462979061138989
0.6064637841600878,0.7740398505449766,0.5467481670957105,0.7798746666192538,0.534224911747505,0.6517071440696245,0.5939405288118823,0.6458723279953473
0.6069641951981091,0.7651555701774405,0.5473066921767689,0.7715573147255136,0.5344661613044239,0.6518971184211922,0.5941236643257641,0.6454953738731192
0.6093531281418373,0.7564950146921539,0.5499344437652062,0.7648268780461884,0.534096872144265,0.651881234382782,0.5935155565208962,0.6435493710287474
0.6098038575405258,0.7491434280767925,0.5505577900653702,0.7586251731023305,0.5333032968288285,0.6508115936622135,0.5925493643039841,0.6413298486366755
0.6101474190977896,0.7471903792977851,0.5509782408448374,0.7571406730055291,0.533082520839802,0.6507242115377861,0.5922516990927542,0.6407739178300421
0.6101265612097522,0.744841530706757,0.5509862241296033,0.754961833570129,0.5330822190789442,0.6503356274105373,0.592222556159093,0.6402153245471652
0.6109334960849827,0.7451330303606146,0.5518511995403225,0.7555868447366602,0.5332670458881313,0.6505539411846047,0.5923493424327916,0.6401001268085592
0.6124283675541663,0.7461489659115413,0.5533539648661828,0.756647296591129,0.5344997425685144,0.6505540562108417,0.5935741452564979,0.6400557255312541
0.6148486397966835,0.7480335276129667,0.5557528473630455,0.7584107775685366,0.5368104101911095,0.6505384279486711,0.5959062026247475,0.6401611779931012
0.616780035060802,0.7493928638940206,0.5575940684853405,0.7592428060526499,0.5394630889473767,0.6502980496639856,0.5986490555228382,0.6404481075053563
0.6177901510140406,0.7501705303071676,0.5585741516211523,0.759838281643516,0.5406774779418005,0.6502192626119913,0.5998934773346888,0.6405515112756429
0.620527271570706,0.7502499344099958,0.5614216286520723,0.7605709312211077,0.5429023248533968,0.6545157335053484,0.6020079677720305,0.6441947366942364
0.6215288257575122,0.7503788928365792,0.5624415063881787,0.7608042796277915,0.5440442729020032,0.6565354182147894,0.6031315922713367,0.6461100314235771
0.6225153005918053,0.750321590523669,0.5635022126833412,0.7611592773390324,0.544682441870353,0.6586823550653965,0.603695529778817,0.6478446682500331
0.623449792478765,0.7503750658839474,0.5644401411073556,0.7612314485699405,0.5456806305902353,0.6592645036370028,0.6046902819616446,0.6484081209510097
0.6239286708917697,0.7510020026369885,0.5647962045583645,0.7611681929425403,0.5471845602903287,0.6587286427811786,0.6063170266237339,0.6485624524756267
0.624142315744909,0.7511433590918539,0.5649564000372566,0.7609936068982126,0.5478873964552559,0.6584332828253747,0.6070733121629083,0.648583035019016
0.6239094415745982,0.749020871369134,0.5646862110056631,0.7586442263443367,0.5481407150187246,0.656821345837821,0.6073639455876597,0.6471979908626183
0.6244240746597205,0.7436998890543589,0.5652156128784265,0.753413696417748,0.5486045517822351,0.6521644808148732,0.6078130135635291,0.6424506734514841
0.6254395942434633,0.7342746696226582,0.5664948721185362,0.7454782285935894,0.5484630747094786,0.6506084385163798,0.6074077968344057,0.6394048795454487
0.6263256419524816,0.7217107359724629,0.5678516279831263,0.73515654164976,0.5481714045181605,0.6495698769730937,0.6066454184875159,0.6361240712957966
0.626514875781817,0.7085433730735773,0.5688065649148993,0.7249674668655401,0.547433152305799,0.6498690440998083,0.6051414631727167,0.6334449503078454
0.6265725198365842,0.7054639827223296,0.5692296919248904,0.7231218446282869,0.5466439804457034,0.6497761262444978,0.6039868083573973,0.6321182643385405
0.6260049715087043,0.6999344724248809,0.5694830045655145,0.7200657230783539,0.5444006333306207,0.6496426290441589,0.6009226002738105,0.6295113783906859
0.6252992869423438,0.6912485638252573,0.5698676585151147,0.7142123302825613,0.5432926081611108,0.6500635191806478,0.59872423658834,0.6270997527233438
0.6244324606478413,0.6842995842194083,0.5705445844113628,0.7106832305694101,0.5415633541524212,0.6514898602271554,0.5954512303888997,0.6251062138771536
0.6220187818742137,0.6795030918570952,0.5689651096129079,0.7075264367607637,0.5399370897078176,0.6525707182434601,0.5929907619691234,0.6245473733397917
0.6192989567352305,0.6744792865819046,0.5666553756164541,0.7032656265192917,0.5392435952590933,0.6531357980662277,0.5918871763778697,0.6243494581288406
0.6184575794682979,0.6728263430352862,0.5661375285639286,0.7021966047529523,0.5388344074739934,0.6535589487795178,0.5911544583783627,0.6241886870618517
0.6162943893011749,0.6651208335700926,0.5654888100091279,0.6970393722709719,0.5390393466416658,0.6549390643295351,0.5898449259337127,0.6230205256286557
0.6144101225675708,0.6576526677692195,0.5660465157686109,0.693162688008521,0.5392788828073377,0.6567059564506749,0.5876424896062976,0.6211959362113734
