head_1_x,head_1_y,head_2_x,head_2_y,head_3_x,head_3_y,head_4_x,head_4_y
0.4481128573417663,0.7829595804214478,0.5807425260543824,0.7833953499794006,0.5807425260543824,0.657592487335205,0.4481128573417663,0.6546847939491272
0.4481318116188049,0.7853302210569382,0.5804891467094422,0.7860046625137329,0.5804891467094422,0.6575310349464416,0.4481318116188049,0.6546902477741241
0.4481599152088165,0.7883752435445786,0.5803428173065186,0.7893422096967698,0.5803428173065186,0.6575410783290863,0.4481599152088165,0.6547823071479797
0.4473209202289581,0.7922997027635574,0.5795698046684266,0.7923655807971954,0.5795698046684266,0.6586441814899444,0.4473209202289581,0.6568012058734893
0.4448171079158783,0.7973965555429459,0.5778253555297852,0.7969330251216888,0.5778253555297852,0.6595460891723632,0.4448171079158783,0.6585590958595275
0.4428310513496399,0.8029371798038483,0.5757299542427063,0.8006036579608918,0.5757299542427063,0.6601111710071563,0.4428310513496399,0.6598402082920074
0.4409504055976867,0.8054673373699189,0.5729372382164002,0.8029461055994034,0.5729372382164002,0.6605925679206848,0.4409504055976867,0.661048811674118
0.438747626543045,0.8078187108039856,0.5706307172775269,0.8045883178710938,0.5706307172775269,0.6606973528861999,0.438747626543045,0.6621117711067199
0.4372487485408783,0.8085604012012482,0.568675982952118,0.8047145009040833,0.568675982952118,0.6608112275600433,0.4372487485408783,0.6624132812023162
0.4362251579761505,0.8081419914960862,0.5674200534820557,0.8044922649860382,0.5674200534820557,0.6608083963394165,0.4362251579761505,0.6628458321094512
0.4352298200130462,0.8073599189519883,0.5656531929969788,0.8039720356464386,0.5656531929969788,0.6606175422668457,0.4352298200130462,0.6627383649349212
0.4334217429161072,0.8053300529718399,0.5639248967170716,0.8016567379236221,0.5639248967170716,0.660135281085968,0.4334217429161072,0.660855484008789
0.43231241106987,0.8003200441598893,0.5626416087150574,0.7974705994129181,0.5626416087150574,0.659521472454071,0.43231241106987,0.6576764106750488
0.4312744557857513,0.7985202521085739,0.5620568275451661,0.7963385134935379,0.5620568275451661,0.6592595994472503,0.4312744557857513,0.6562293887138366
0.43105388879776,0.7984380722045898,0.5618340253829956,0.7960400432348251,0.5618340253829956,0.6587527215480804,0.43105388879776,0.6556187391281127
0.431134295463562,0.7998938411474228,0.5619604468345643,0.7972938120365143,0.5619604468345643,0.6587981104850769,0.431134295463562,0.6556875228881835
0.4314882576465606,0.8029812723398209,0.5623035907745362,0.8009949922561646,0.5623035907745362,0.6608538448810577,0.4314882576465606,0.6568410515785217
0.4317225337028503,0.8029000461101532,0.5625328302383423,0.8015119880437851,0.5625328302383423,0.662020605802536,0.4317225337028503,0.6573258161544799
0.4318406403064728,0.802868440747261,0.5632457613945008,0.8026664555072784,0.5632457613945008,0.6637175798416137,0.4318406403064728,0.6597445726394653
