right_leg_1_x,right_leg_1_y,right_leg_2_x,right_leg_2_y,right_leg_3_x,right_leg_3_y,right_leg_4_x,right_leg_4_y
0.5097029656171799,0.31577595074971515,0.5242919921875,0.3146587014198303,0.5719702029228211,0.20679378509521484,0.531970202922821,0.20679378509521484
0.5098361521959305,0.3138865828514099,0.5250738561153412,0.31776726245880127,0.5755729460716248,0.21309971809387207,0.5355729460716248,0.21309971809387207
0.5100161135196686,0.3146504561106364,0.5254534780979156,0.3196018934249878,0.5781064414978028,0.21636879444122314,0.5381064414978027,0.21636879444122314
0.5097981890042623,0.3224889039993286,0.5252264142036438,0.3307868242263794,0.5780179286003113,0.22711771726608276,0.5380179286003113,0.22711771726608276
0.5094719926516215,0.3283977111180623,0.5247263312339783,0.34014827013015747,0.5754818105697632,0.23463654518127441,0.5354818105697632,0.23463654518127441
0.5088867346445719,0.3329726854960124,0.5238221883773804,0.3469178080558777,0.5705439233779908,0.2382538914680481,0.5305439233779907,0.2382538914680481
0.5085559040307999,0.33366475502649945,0.5231758952140808,0.34643566608428955,0.5671530151367188,0.24303704500198364,0.5271530151367188,0.24303704500198364
0.5084825903177261,0.33608577648798627,0.5229504406452179,0.345580518245697,0.5644017243385315,0.23947197198867798,0.5244017243385315,0.23947197198867798
0.5084739228089651,0.3356040318806966,0.5229335725307465,0.3436970114707947,0.562976815700531,0.21812909841537476,0.522976815700531,0.21812909841537476
0.508634532491366,0.33487872282663983,0.5231244266033173,0.34259963035583496,0.5625719809532166,0.2172226905822754,0.5225719809532166,0.2172226905822754
0.5090695122877756,0.33320339520772296,0.5235828459262848,0.33957964181900024,0.5615646624565125,0.20775002241134644,0.5215646624565125,0.20775002241134644
0.5099607060352961,0.3264648914337158,0.5247465372085571,0.3310251832008362,0.5585527205467224,0.1865091323852539,0.5185527205467224,0.1865091323852539
0.5109001398086548,0.3219879666964213,0.5258716642856598,0.32380837202072144,0.5556784057617188,0.17254585027694702,0.5156784057617188,0.17254585027694702
0.5120465606451035,0.3176969687143962,0.5268153846263885,0.3177661895751953,0.5547978067398072,0.16796916723251343,0.5147978067398071,0.16796916723251343
0.5123287489016851,0.31734822193781537,0.527128666639328,0.31740057468414307,0.555242874622345,0.16631174087524414,0.515242874622345,0.16631174087524414
0.5127470046281815,0.31840866804122925,0.5275360643863678,0.3188844323158264,0.5547122740745545,0.1718868613243103,0.5147122740745544,0.1718868613243103
0.5125176807244619,0.3252095977465312,0.5275674164295197,0.3189767003059387,0.5543189430236817,0.1728515625,0.5143189430236816,0.1728515625
0.5124505460262299,0.32605568567911786,0.5276606678962708,0.319616436958313,0.5537745141983033,0.17624682188034058,0.5137745141983032,0.17624682188034058
0.5125985791285833,0.3299226562182109,0.527969628572464,0.3199847340583801,0.5525081539154053,0.1775829792022705,0.5125081539154053,0.1775829792022705
0.5121430903673172,0.329314390818278,0.5275992155075073,0.31933313608169556,0.5527766728401184,0.17500430345535278,0.5127766728401184,0.17500430345535278
0.5113701323668162,0.3282976746559143,0.5269435048103333,0.31832534074783325,0.5526070976257325,0.17373138666152954,0.5126070976257324,0.17373138666152954
0.5109670708576838,0.32758762439092,0.5266090333461761,0.317263126373291,0.5526356482505799,0.17477363348007202,0.5126356482505798,0.17477363348007202
0.5093040267626444,0.3244209289550781,0.5250327587127686,0.31736278533935547,0.5521767520904541,0.18353599309921265,0.5121767520904541,0.18353599309921265
0.5084110697110494,0.32350526253382367,0.5240575969219208,0.31747007369995117,0.5519414329528809,0.18597322702407837,0.5119414329528809,0.18597322702407837
0.5069747120141983,0.3211771845817566,0.5225575566291809,0.3176058530807495,0.5515538239479065,0.1858859658241272,0.5115538239479065,0.1858859658241272
0.5062203754981358,0.31581125656763714,0.5221284627914429,0.3151363134384155,0.5522482776641846,0.17837917804718018,0.5122482776641846,0.17837917804718018
0.5041367610295614,0.31503844261169434,0.5197644233703613,0.31500375270843506,0.552538492679596,0.17799705266952515,0.512538492679596,0.17799705266952515
0.5031846115986506,0.31473851203918457,0.5188158750534058,0.31496167182922363,0.5529197835922242,0.17715823650360107,0.5129197835922241,0.17715823650360107
0.5009001443783442,0.3125625054041545,0.516249030828476,0.31494706869125366,0.5532787823677063,0.17727023363113403,0.5132787823677063,0.17727023363113403
0.498900423447291,0.3137560486793518,0.5140940248966217,0.3153795599937439,0.5550811672210694,0.17750805616378784,0.5150811672210693,0.17750805616378784
0.4982938269774119,0.31860870122909546,0.5134522020816803,0.3220643997192383,0.5565919065475464,0.1854320764541626,0.5165919065475464,0.1854320764541626
0.4977138787508011,0.3304287791252136,0.5124602615833282,0.33737844228744507,0.5565320038795472,0.21025753021240234,0.5165320038795471,0.21025753021240234
0.4978378067413966,0.33332029978434247,0.512506365776062,0.34157443046569824,0.5564871811866761,0.21765589714050293,0.516487181186676,0.21765589714050293
0.4977903713782628,0.3335319360097249,0.5123804807662964,0.34174972772598267,0.5564549946784973,0.2199091911315918,0.5164549946784973,0.2199091911315918
0.4979801078637441,0.33603326479593915,0.512616902589798,0.34313780069351196,0.5550772333145142,0.22578918933868408,0.5150772333145142,0.22578918933868408
0.4981498817602793,0.3370755910873413,0.5127986669540405,0.3426837921142578,0.5541333937644959,0.22228020429611206,0.5141333937644958,0.22228020429611206
0.49853656192620593,0.3373590310414632,0.5132204592227936,0.34184974431991577,0.5523087763786316,0.21990525722503662,0.5123087763786316,0.21990525722503662
0.4991710384686788,0.33280787865320843,0.5139446556568146,0.33634787797927856,0.550836660861969,0.19706422090530396,0.510836660861969,0.19706422090530396
0.500658318400383,0.3237736423810323,0.5152616500854492,0.3260840177536011,0.5477214241027832,0.1915915608406067,0.5077214241027832,0.1915915608406067
0.5011685639619827,0.3211486140886943,0.5156592130661011,0.32316088676452637,0.5468315267562867,0.18964004516601562,0.5068315267562866,0.18964004516601562
0.5018772532542547,0.3215399185816447,0.516284167766571,0.32335829734802246,0.5466758394241333,0.18343836069107056,0.5066758394241333,0.18343836069107056
0.5026848266522089,0.3193657000859578,0.5169031023979187,0.3205770254135132,0.5441468143463135,0.1774505376815796,0.5041468143463135,0.1774505376815796
0.5033354312181473,0.31848786274592084,0.5176689624786377,0.3193575143814087,0.5430955076217652,0.1790682077407837,0.5030955076217651,0.1790682077407837
0.503710130850474,0.3172217806180318,0.5184189975261688,0.3158606290817261,0.5421186470985413,0.18111175298690796,0.5021186470985413,0.18111175298690796
0.503681555390358,0.3225170373916626,0.5186042785644531,0.3165374994277954,0.5411311769485474,0.18169128894805908,0.5011311769485474,0.18169128894805908
0.5036268581946691,0.3249515891075134,0.5186352431774139,0.31728804111480713,0.5403317594528199,0.18331968784332275,0.5003317594528198,0.18331968784332275
0.502980038523674,0.3313522934913635,0.5180137753486633,0.3178721070289612,0.5398676776885986,0.18575775623321533,0.4998676776885986,0.18575775623321533
0.5026141156752905,0.33077166477839154,0.5177207589149475,0.3182945251464844,0.5401686215400696,0.18565237522125244,0.5001686215400696,0.18565237522125244
0.5021612743536631,0.3298802177111308,0.5173566341400146,0.3190760612487793,0.5405014538764954,0.18350577354431152,0.5005014538764954,0.18350577354431152
0.5012913097937902,0.33236948649088544,0.5164293646812439,0.3239246606826782,0.540532329082489,0.18880027532577515,0.500532329082489,0.18880027532577515
0.5004552453756332,0.33093857765197754,0.5156824290752411,0.32392656803131104,0.5412759566307068,0.19767701625823975,0.5012759566307068,0.19767701625823975
0.4998712291320165,0.33153335253397626,0.5149823129177094,0.3261414170265198,0.5414351010322571,0.19735723733901978,0.5014351010322571,0.19735723733901978
0.499689037601153,0.3306586941083272,0.5147569179534912,0.3271667957305908,0.5415270709991455,0.19781440496444702,0.5015270709991455,0.19781440496444702
0.4985616157452265,0.3245157798131307,0.5137182772159576,0.32504111528396606,0.5418972158432007,0.182267963886261,0.5018972158432007,0.182267963886261
0.49783679842948914,0.3247525890668233,0.5129837393760681,0.32518601417541504,0.5429182434082032,0.17439216375350952,0.5029182434082031,0.17439216375350952
0.49665784339110053,0.3205412030220032,0.5115647315979004,0.3221505880355835,0.5437303566932679,0.1722574234008789,0.5037303566932678,0.1722574234008789
0.49486859639485675,0.31838977336883545,0.509403258562088,0.3197416663169861,0.5445979619026184,0.17442458868026733,0.5045979619026184,0.17442458868026733
0.49399996797243756,0.3167720635732015,0.5083801746368408,0.31838303804397583,0.545488395690918,0.1758255958557129,0.505488395690918,0.1758255958557129
0.49322425325711566,0.3158778150876363,0.5077303946018219,0.318647563457489,0.5461407685279847,0.2012231945991516,0.5061407685279846,0.2012231945991516
0.4924781272808711,0.32348763942718506,0.5070546865463257,0.32895028591156006,0.549202241897583,0.2250397801399231,0.509202241897583,0.2250397801399231
0.49237842857837677,0.33370286226272583,0.5069032907485962,0.34228336811065674,0.5495220804214478,0.23465406894683838,0.5095220804214478,0.23465406894683838
0.4922594328721364,0.3388172189394633,0.506642073392868,0.34845077991485596,0.5492995166778565,0.23121368885040283,0.5092995166778564,0.23121368885040283
0.49231067299842834,0.3405076464017232,0.5066762268543243,0.35085010528564453,0.5491400146484375,0.2278681993484497,0.5091400146484375,0.2278681993484497
0.4922146697839101,0.34025780359903973,0.5064720511436462,0.34980690479278564,0.5490388059616089,0.2258601188659668,0.5090388059616089,0.2258601188659668
0.492411807179451,0.3411286473274231,0.5065731704235077,0.34841471910476685,0.5489563727378846,0.2259213924407959,0.5089563727378845,0.2259213924407959
0.4928211271762848,0.341061810652415,0.5069486796855927,0.3482853174209595,0.5489294910430909,0.2243015170097351,0.5089294910430908,0.2243015170097351
0.49357703824838,0.33356056610743207,0.5078713595867157,0.338401734828949,0.5491724991798401,0.21778571605682373,0.5091724991798401,0.21778571605682373
0.4947704076766968,0.3255918820699056,0.5092495679855347,0.32750725746154785,0.5473891878128052,0.1946588158607483,0.5073891878128052,0.1946588158607483
0.496131772796313,0.3217860460281372,0.5103270411491394,0.322146475315094,0.544345178604126,0.1790056824684143,0.504345178604126,0.1790056824684143
0.49699308971563977,0.32098013162612915,0.5110407173633575,0.32113873958587646,0.5431298398971558,0.180952250957489,0.5031298398971558,0.180952250957489
0.4983765830596288,0.3213613033294678,0.5124185979366302,0.3219188451766968,0.5416908645629883,0.18345046043395996,0.5016908645629883,0.18345046043395996
0.49960050980250037,0.3181451956431071,0.5138921439647675,0.31868642568588257,0.5402683997154236,0.18117070198059082,0.5002683997154236,0.18117070198059082
0.5012127508719763,0.3177969654401143,0.5159584283828735,0.3175099492073059,0.5391283714771271,0.18279486894607544,0.4991283714771271,0.18279486894607544
0.502297227581342,0.3254510958989461,0.5172112286090851,0.3186291456222534,0.5374552392959595,0.19161772727966309,0.4974552392959595,0.19161772727966309
0.5025759488344193,0.33331912755966187,0.5175805687904358,0.31931865215301514,0.537087150812149,0.19279921054840088,0.497087150812149,0.19279921054840088
0.5025755067666372,0.33426616589228314,0.5176067650318146,0.31965988874435425,0.5364695572853088,0.19718176126480103,0.4964695572853088,0.19718176126480103
0.5025065193573633,0.3333854675292969,0.5173890590667725,0.3201555609703064,0.5365123236179352,0.19716966152191162,0.4965123236179352,0.19716966152191162
0.5024784207344055,0.33360562721888226,0.5172258615493774,0.32140791416168213,0.5365868592262268,0.19641411304473877,0.4965868592262268,0.19641411304473877
0.5022960553566614,0.33578987916310626,0.5169810354709625,0.3260578513145447,0.5366720938682557,0.1968592405319214,0.4966720938682556,0.1968592405319214
0.5019457886616389,0.3349030613899231,0.5167042315006256,0.3269503116607666,0.5367994093894958,0.19455242156982422,0.4967994093894958,0.19455242156982422
0.5014648685852686,0.33234260479609173,0.5164732933044434,0.327089786529541,0.5368955218791961,0.19098126888275146,0.4968955218791961,0.19098126888275146
0.5011121332645416,0.3319716850916545,0.516303300857544,0.32860052585601807,0.5371107244491578,0.18735241889953613,0.4971107244491577,0.18735241889953613
0.5002119789520899,0.33020490407943726,0.5154762268066406,0.32901614904403687,0.5372334206104278,0.18704348802566528,0.4972334206104278,0.18704348802566528
0.4989866614341736,0.3275875250498454,0.5143833458423615,0.3292670249938965,0.5395209276676178,0.18074852228164673,0.4995209276676178,0.18074852228164673
0.4967971295118332,0.31838258107503253,0.5122534334659576,0.32117921113967896,0.5430986070632935,0.17972826957702637,0.5030986070632935,0.17972826957702637
